State,Response,Coverage,Education,Effective To Date,EmploymentStatus,Gender,Location Code,Marital Status,Policy Type,Policy,Renew Offer Type,Sales Channel,Vehicle Class,Vehicle Size,Vehicle Type,Number of Open Complaints,Number of Policies,Customer Lifetime Value,Income,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception
Oregon,No,Extended,College,2/8/11,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer4,Branch,Four-Door Car,Medsize,A,0.0,2,9552.93,97732.0,79,0.0,70
California,No,Basic,High School or Below,1/1/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Branch,Two-Door Car,Small,A,0.0,1,2969.59,46131.0,74,27.0,28
Arizona,No,Basic,Master,1/12/11,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer3,Agent,Four-Door Car,Medsize,A,0.0,1,2476.05,54831.0,61,7.0,45
Washington,No,Basic,Master,1/23/11,Employed,M,Suburban,Single,Personal Auto,Personal L1,Offer1,Web,Four-Door Car,Small,A,0.0,6,5167.36,30376.0,66,26.0,16
California,Yes,Premium,Bachelor,2/16/11,Disabled,F,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,A,0.0,2,11315.2,11885.0,101,18.0,39
Oregon,No,Basic,College,1/27/11,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer1,Branch,SUV,Medsize,A,0.0,4,8414.94,72258.0,105,8.0,50
California,No,Extended,College,1/17/11,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer1,Agent,Two-Door Car,Medsize,A,0.0,2,11955.4,71587.0,99,1.0,74
Arizona,No,Extended,Doctor,2/4/11,Employed,M,Urban,Single,Personal Auto,Personal L3,Offer1,Agent,SUV,Medsize,A,0.0,2,32677.34,39393.0,121,11.0,61
California,Yes,Basic,College,1/1/11,Retired,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Agent,Two-Door Car,Medsize,A,1.0,5,4636.55,26802.0,66,7.0,43
California,No,Basic,Bachelor,2/21/11,Employed,M,Rural,Divorced,Personal Auto,Personal L2,Offer3,Branch,Four-Door Car,Large,A,0.0,2,12743.35,99583.0,64,35.0,85
California,Yes,Basic,High School or Below,1/1/11,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Agent,Two-Door Car,Large,A,0.0,2,20096.89,92766.0,71,17.0,15
Nevada,No,Basic,College,2/11/11,Employed,F,Rural,Single,Personal Auto,Personal L3,Offer1,Web,Four-Door Car,Medsize,A,2.0,6,5384.02,30514.0,72,3.0,87
Oregon,No,Basic,High School or Below,2/25/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Agent,Two-Door Car,Small,A,0.0,3,5426.86,23105.0,69,15.0,21
Arizona,No,Extended,High School or Below,2/5/11,Medical Leave,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Call Center,Four-Door Car,Medsize,A,4.0,4,6431.74,21238.0,95,11.0,38
Oregon,No,Basic,Doctor,1/2/11,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer4,Agent,Four-Door Car,Medsize,A,0.0,1,2915.65,83218.0,72,6.0,42
Oregon,No,Basic,High School or Below,1/23/11,Employed,M,Urban,Married,Personal Auto,Personal L1,Offer3,Agent,Four-Door Car,Large,A,0.0,2,8598.19,38113.0,73,4.0,34
Oregon,No,Premium,Master,2/8/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer3,Branch,Four-Door Car,Small,A,1.0,2,16531.7,75526.0,103,26.0,68
Arizona,No,Premium,High School or Below,2/4/11,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Agent,Sports Car,Medsize,A,0.0,1,6218.66,51944.0,156,12.0,96
Oregon,No,Basic,High School or Below,2/19/11,Employed,F,Urban,Divorced,Personal Auto,Personal L3,Offer3,Agent,Two-Door Car,Medsize,A,4.0,2,19079.1,42754.0,65,5.0,56
California,No,Basic,Master,2/14/11,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer1,Call Center,Four-Door Car,Medsize,A,1.0,4,5004.58,33566.0,63,25.0,56
Oregon,No,Extended,Bachelor,2/14/11,Employed,F,Suburban,Single,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Small,A,1.0,1,3176.87,35551.0,81,33.0,52
California,No,Basic,Bachelor,1/15/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,A,0.0,6,5284.04,61542.0,67,33.0,83
Washington,No,Extended,College,1/5/11,Employed,F,Rural,Married,Corporate Auto,Corporate L3,Offer1,Branch,Four-Door Car,Medsize,A,0.0,9,6273.17,20836.0,79,25.0,2
California,No,Extended,College,1/29/11,Employed,M,Suburban,Married,Corporate Auto,Corporate L1,Offer1,Web,Four-Door Car,Small,A,0.0,2,11003.02,22926.0,93,1.0,99
Arizona,No,Basic,Master,1/1/11,Employed,F,Urban,Divorced,Corporate Auto,Corporate L2,Offer1,Agent,Four-Door Car,Medsize,A,4.0,6,4624.56,28264.0,61,22.0,12
Washington,No,Basic,High School or Below,2/28/11,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Call Center,Four-Door Car,Medsize,A,1.0,2,7703.4,36765.0,66,15.0,32
Oregon,No,Basic,High School or Below,2/23/11,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer4,Call Center,SUV,Medsize,A,0.0,5,8409.07,33397.0,106,31.0,15
Nevada,No,Extended,Bachelor,1/24/11,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer3,Branch,Luxury Car,Medsize,A,2.0,4,16936.27,39411.0,217,4.0,29
Arizona,No,Basic,Master,2/24/11,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer1,Branch,Sports Car,Medsize,A,0.0,2,12780.28,33514.0,105,33.0,2
Arizona,No,Basic,High School or Below,2/9/11,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer2,Call Center,Two-Door Car,Medsize,A,0.0,3,5876.37,97026.0,73,30.0,66
Oregon,No,Basic,Bachelor,1/5/11,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Small,A,0.0,2,23981.54,84365.0,66,14.0,42
California,No,Premium,College,1/4/11,Disabled,M,Suburban,Divorced,Personal Auto,Personal L3,Offer4,Agent,SUV,Small,A,0.0,1,5999.38,26303.0,165,16.0,47
Arizona,No,Extended,College,1/28/11,Employed,F,Rural,Married,Corporate Auto,Corporate L2,Offer1,Agent,Four-Door Car,Large,A,0.0,5,7444.81,56047.0,92,26.0,29
California,No,Basic,High School or Below,1/5/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Medsize,A,0.0,1,2560.69,30027.0,65,13.0,10
Arizona,No,Basic,Doctor,1/12/11,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Medsize,A,0.0,1,2747.43,83502.0,68,25.0,36
Nevada,No,Premium,Bachelor,2/8/11,Medical Leave,F,Suburban,Single,Corporate Auto,Corporate L2,Offer2,Branch,Four-Door Car,Small,A,0.0,3,8502.24,12843.0,111,6.0,47
Oregon,No,Premium,Bachelor,2/27/11,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Branch,Four-Door Car,Medsize,A,1.0,2,13057.17,48804.0,112,1.0,4
California,No,Basic,College,1/8/11,Employed,F,Suburban,Single,Personal Auto,Personal L1,Offer3,Call Center,Four-Door Car,Medsize,A,0.0,9,4974.87,48139.0,63,9.0,41
Oregon,No,Basic,College,2/16/11,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer3,Agent,Four-Door Car,Medsize,A,2.0,1,2628.47,99961.0,66,6.0,54
Arizona,Yes,Basic,Bachelor,2/6/11,Employed,M,Suburban,Single,Personal Auto,Personal L1,Offer2,Call Center,Four-Door Car,Small,A,0.0,6,5555.83,74015.0,72,12.0,61
Washington,No,Premium,High School or Below,2/5/11,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer3,Call Center,Four-Door Car,Small,A,0.0,4,9470.27,36121.0,118,7.0,91
California,No,Basic,High School or Below,2/3/11,Employed,M,Suburban,Divorced,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Medsize,A,0.0,1,2748.93,55964.0,69,20.0,0
California,No,Premium,Master,1/24/11,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Medsize,A,1.0,1,4781.82,30361.0,119,28.0,48
California,Yes,Basic,Bachelor,1/21/11,Employed,F,Suburban,Married,Corporate Auto,Corporate L2,Offer1,Agent,Two-Door Car,Medsize,A,0.0,8,5246.28,28909.0,66,15.0,66
California,No,Premium,High School or Below,2/17/11,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Call Center,Two-Door Car,Small,A,2.0,6,8391.13,40211.0,106,5.0,98
California,Yes,Extended,High School or Below,2/19/11,Retired,F,Suburban,Divorced,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Large,A,0.0,2,10083.49,11828.0,90,18.0,84
California,No,Extended,College,2/24/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,A,0.0,3,7390.9,30449.0,92,23.0,47
Oregon,No,Basic,Bachelor,1/6/11,Employed,M,Urban,Married,Personal Auto,Personal L1,Offer1,Web,Sports Car,Medsize,A,0.0,5,8940.58,95351.0,111,31.0,74
Oregon,No,Basic,High School or Below,2/27/11,Employed,F,Suburban,Divorced,Personal Auto,Personal L1,Offer1,Call Center,SUV,Medsize,A,0.0,2,13295.6,68009.0,110,1.0,2
Washington,No,Basic,Bachelor,2/2/11,Disabled,M,Suburban,Divorced,Personal Auto,Personal L2,Offer1,Call Center,Four-Door Car,Large,A,0.0,1,2333.61,25772.0,64,13.0,52
Arizona,No,Basic,College,2/23/11,Employed,F,Suburban,Married,Special Auto,Special L3,Offer2,Agent,Four-Door Car,Large,A,0.0,9,5017.61,91804.0,62,18.0,32
Nevada,Yes,Extended,Bachelor,2/27/11,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Call Center,Two-Door Car,Medsize,A,0.0,2,10656.88,72540.0,88,7.0,3
Oregon,No,Basic,College,1/27/11,Medical Leave,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Medsize,A,0.0,1,2521.16,19637.0,67,34.0,30
Washington,No,Basic,Master,1/23/11,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer1,Call Center,Four-Door Car,Medsize,A,1.0,5,5185.8,99428.0,64,16.0,25
California,No,Extended,Doctor,1/17/11,Employed,M,Rural,Married,Personal Auto,Personal L1,Offer4,Agent,Four-Door Car,Medsize,A,0.0,2,9566.84,53375.0,79,20.0,92
Arizona,No,Extended,High School or Below,1/7/11,Employed,M,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Large,A,1.0,1,3719.25,40968.0,97,29.0,53
California,No,Basic,Bachelor,1/27/11,Employed,F,Rural,Single,Personal Auto,Personal L2,Offer3,Branch,Two-Door Car,Large,A,0.0,6,5095.37,69461.0,64,7.0,61
Oregon,No,Basic,College,1/6/11,Employed,M,Suburban,Married,Personal Auto,Personal L1,Offer3,Agent,Two-Door Car,Medsize,A,0.0,3,5470.18,24910.0,69,12.0,79
Arizona,No,Premium,High School or Below,1/6/11,Disabled,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Agent,SUV,Medsize,A,0.0,5,11469.63,10384.0,151,5.0,72
California,No,Basic,College,1/4/11,Employed,M,Rural,Divorced,Personal Auto,Personal L3,Offer1,Call Center,Luxury Car,Small,A,3.0,2,20314.44,42218.0,180,15.0,38
Washington,No,Extended,Master,1/17/11,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Medsize,A,0.0,1,3679.14,60804.0,92,16.0,50
California,No,Extended,Bachelor,1/11/11,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer3,Web,Four-Door Car,Small,A,0.0,3,6282.08,42314.0,80,23.0,78
Nevada,No,Basic,High School or Below,2/3/11,Employed,F,Suburban,Single,Personal Auto,Personal L3,Offer4,Web,Four-Door Car,Small,A,0.0,2,7341.79,27649.0,63,3.0,63
Oregon,No,Basic,College,1/24/11,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Medsize,A,0.0,2,7908.45,94303.0,65,16.0,9
Washington,No,Basic,Master,2/7/11,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer1,Call Center,SUV,Large,A,0.0,8,8414.08,59828.0,104,25.0,49
Nevada,No,Extended,High School or Below,2/11/11,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer2,Branch,SUV,Medsize,A,0.0,2,14566.09,52564.0,122,33.0,28
Arizona,No,Extended,High School or Below,2/5/11,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer3,Call Center,Two-Door Car,Medsize,A,0.0,1,3330.67,45944.0,83,20.0,4
Oregon,No,Basic,College,2/9/11,Employed,M,Rural,Married,Personal Auto,Personal L1,Offer2,Agent,Two-Door Car,Medsize,A,0.0,6,4874.22,92783.0,61,1.0,47
Washington,No,Extended,College,1/4/11,Employed,F,Suburban,Married,Special Auto,Special L1,Offer2,Agent,Four-Door Car,Medsize,A,0.0,1,3094.32,20954.0,78,15.0,27
California,Yes,Basic,College,2/12/11,Employed,M,Suburban,Married,Corporate Auto,Corporate L1,Offer1,Agent,SUV,Medsize,A,0.0,1,4686.47,58089.0,118,31.0,83
California,No,Basic,Bachelor,1/13/11,Employed,M,Urban,Single,Personal Auto,Personal L2,Offer3,Agent,SUV,Large,A,0.0,2,12341.83,72503.0,106,29.0,99
California,No,Basic,Master,2/1/11,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Medsize,A,0.0,5,5089.69,62474.0,63,20.0,63
Oregon,No,Basic,College,1/15/11,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Call Center,Four-Door Car,Medsize,A,0.0,3,5686.92,63143.0,71,31.0,85
Oregon,No,Basic,College,2/5/11,Retired,M,Suburban,Divorced,Personal Auto,Personal L1,Offer4,Agent,Sports Car,Medsize,A,0.0,2,27937.75,13624.0,117,4.0,11
California,No,Basic,Bachelor,2/13/11,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer4,Branch,Two-Door Car,Small,A,0.0,3,4920.49,21366.0,63,20.0,47
California,No,Basic,Bachelor,1/23/11,Employed,F,Suburban,Married,Corporate Auto,Corporate L3,Offer2,Web,Luxury Car,Medsize,A,0.0,7,16068.35,70140.0,199,25.0,15
California,No,Extended,College,1/10/11,Employed,M,Suburban,Divorced,Special Auto,Special L2,Offer1,Branch,SUV,Medsize,A,0.0,1,5489.21,50943.0,139,18.0,14
California,No,Basic,Master,2/23/11,Disabled,F,Suburban,Divorced,Corporate Auto,Corporate L1,Offer1,Call Center,Four-Door Car,Small,A,0.0,9,5714.17,23726.0,74,1.0,83
Oregon,No,Extended,College,2/14/11,Employed,M,Suburban,Divorced,Personal Auto,Personal L3,Offer4,Agent,Two-Door Car,Small,A,0.0,1,3011.77,77912.0,76,5.0,40
Oregon,No,Extended,College,2/4/11,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer3,Branch,Four-Door Car,Medsize,A,0.0,1,3978.67,39101.0,99,34.0,24
California,No,Basic,College,1/14/11,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer3,Agent,Four-Door Car,Medsize,A,3.0,3,5670.13,83086.0,71,1.0,43
California,Yes,Basic,College,2/7/11,Employed,M,Urban,Married,Personal Auto,Personal L2,Offer2,Agent,Sports Car,Medsize,A,0.0,4,8658.86,62464.0,109,23.0,45
Arizona,No,Premium,High School or Below,1/25/11,Employed,M,Suburban,Married,Personal Auto,Personal L1,Offer3,Agent,Two-Door Car,Small,A,0.0,2,12692.67,40117.0,108,6.0,55
Nevada,No,Extended,High School or Below,2/25/11,Employed,M,Urban,Divorced,Personal Auto,Personal L3,Offer1,Agent,Sports Car,Medsize,A,0.0,1,5295.74,50200.0,135,23.0,98
California,Yes,Extended,Bachelor,1/28/11,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Small,A,0.0,1,3939.01,60021.0,99,12.0,28
Oregon,No,Basic,College,1/2/11,Employed,M,Rural,Married,Personal Auto,Personal L1,Offer2,Branch,Four-Door Car,Medsize,A,0.0,1,2640.32,77299.0,66,11.0,71
California,No,Extended,College,2/22/11,Employed,M,Urban,Divorced,Corporate Auto,Corporate L2,Offer3,Agent,Luxury Car,Medsize,A,0.0,4,16909.93,65620.0,213,16.0,0
California,No,Extended,Bachelor,2/21/11,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Branch,Two-Door Car,Large,A,0.0,7,6807.27,32787.0,86,3.0,86
California,No,Premium,Bachelor,1/24/11,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer4,Branch,SUV,Medsize,A,0.0,1,6837.93,51859.0,171,0.0,21
California,No,Premium,College,1/8/11,Employed,F,Urban,Single,Personal Auto,Personal L3,Offer2,Call Center,SUV,Small,A,0.0,9,12275.34,52135.0,156,6.0,86
Arizona,No,Basic,College,1/21/11,Employed,F,Suburban,Married,Special Auto,Special L2,Offer1,Branch,Sports Car,Small,A,1.0,2,13438.04,69693.0,112,34.0,62
Oregon,No,Extended,High School or Below,1/24/11,Employed,M,Suburban,Married,Personal Auto,Personal L1,Offer1,Branch,SUV,Medsize,A,0.0,3,10209.93,43736.0,128,0.0,88
California,No,Basic,Master,2/23/11,Employed,M,Urban,Divorced,Personal Auto,Personal L3,Offer1,Agent,SUV,Medsize,A,0.0,9,8295.98,73556.0,104,31.0,4
Arizona,No,Basic,High School or Below,1/30/11,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer2,Agent,SUV,Medsize,A,0.0,1,4260.77,47746.0,106,9.0,4
Washington,No,Extended,College,2/20/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer3,Agent,SUV,Medsize,A,0.0,1,5391.08,21440.0,135,7.0,19
Washington,No,Premium,High School or Below,1/16/11,Employed,F,Suburban,Single,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Medsize,A,0.0,3,8029.39,96869.0,101,25.0,97
Nevada,No,Basic,College,1/22/11,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer4,Call Center,Luxury Car,Medsize,A,0.0,1,7596.29,59847.0,192,28.0,62
California,No,Basic,High School or Below,1/19/11,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer3,Agent,Four-Door Car,Large,A,0.0,4,5418.46,43054.0,68,5.0,41
Arizona,Yes,Basic,College,2/24/11,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Medsize,A,0.0,9,5380.9,55350.0,67,0.0,13
Oregon,No,Extended,Bachelor,2/17/11,Employed,F,Rural,Divorced,Corporate Auto,Corporate L2,Offer1,Agent,Two-Door Car,Medsize,A,1.0,7,7627.31,36084.0,99,3.0,9
Oregon,No,Basic,High School or Below,1/30/11,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer3,Web,Two-Door Car,Medsize,A,0.0,5,5557.93,83576.0,69,35.0,72
Oregon,No,Extended,Bachelor,1/12/11,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer1,Call Center,SUV,Medsize,A,1.0,4,10978.78,68158.0,139,28.0,87
California,No,Extended,High School or Below,2/6/11,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer1,Agent,Two-Door Car,Medsize,A,0.0,2,18569.5,32756.0,93,18.0,67
Oregon,No,Basic,College,2/14/11,Employed,F,Rural,Single,Personal Auto,Personal L3,Offer3,Call Center,Four-Door Car,Medsize,A,3.0,2,8169.51,40803.0,71,8.0,19
Oregon,No,Extended,Bachelor,2/28/11,Employed,F,Urban,Married,Corporate Auto,Corporate L2,Offer2,Call Center,Four-Door Car,Medsize,A,4.0,1,3452.41,65773.0,89,24.0,35
Arizona,No,Basic,Bachelor,2/25/11,Medical Leave,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Branch,SUV,Medsize,A,0.0,4,7714.6,13154.0,102,0.0,42
California,No,Basic,College,1/15/11,Employed,F,Suburban,Married,Corporate Auto,Corporate L1,Offer4,Branch,Two-Door Car,Small,A,0.0,1,2742.8,32437.0,69,25.0,96
Oregon,No,Basic,High School or Below,1/22/11,Employed,F,Rural,Married,Corporate Auto,Corporate L3,Offer4,Branch,Two-Door Car,Medsize,A,0.0,1,2736.94,78889.0,68,0.0,84
California,No,Basic,Bachelor,2/11/11,Medical Leave,M,Suburban,Married,Corporate Auto,Corporate L3,Offer2,Agent,Four-Door Car,Medsize,A,1.0,3,5288.24,28884.0,72,27.0,9
California,No,Basic,Bachelor,1/18/11,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Medsize,A,4.0,1,2824.85,48008.0,73,33.0,55
California,No,Extended,High School or Below,1/1/11,Employed,F,Suburban,Single,Corporate Auto,Corporate L3,Offer4,Agent,Sports Car,Medsize,A,0.0,7,10089.79,63657.0,128,1.0,26
Oregon,No,Extended,High School or Below,1/15/11,Employed,F,Urban,Single,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Large,A,0.0,1,3105.35,97234.0,78,13.0,39
California,No,Extended,College,2/3/11,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Web,Two-Door Car,Large,A,5.0,5,6408.79,49988.0,84,6.0,37
California,No,Basic,Bachelor,1/20/11,Employed,M,Rural,Divorced,Personal Auto,Personal L3,Offer2,Web,Four-Door Car,Medsize,A,0.0,2,8323.07,97245.0,70,29.0,29
Washington,Yes,Basic,College,1/11/11,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Call Center,SUV,Medsize,A,0.0,5,9095.05,37937.0,116,11.0,42
Nevada,No,Extended,Bachelor,1/1/11,Employed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,A,3.0,1,3241.84,33701.0,88,14.0,22
Arizona,No,Basic,College,2/5/11,Employed,F,Rural,Single,Personal Auto,Personal L3,Offer1,Agent,SUV,Medsize,A,0.0,1,3969.43,49544.0,101,3.0,29
California,No,Basic,Bachelor,1/21/11,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer1,Branch,Luxury SUV,Small,A,0.0,5,14895.4,48081.0,188,31.0,12
Oregon,No,Extended,College,1/11/11,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,A,0.0,2,10928.41,74965.0,90,20.0,93
Oregon,No,Extended,High School or Below,1/12/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Branch,Four-Door Car,Medsize,A,0.0,3,7437.69,86863.0,92,27.0,26
Oregon,No,Basic,High School or Below,2/8/11,Employed,M,Suburban,Married,Corporate Auto,Corporate L2,Offer1,Agent,Four-Door Car,Medsize,A,0.0,2,8114.41,30595.0,69,22.0,36
California,No,Extended,College,1/3/11,Employed,M,Rural,Single,Personal Auto,Personal L1,Offer4,Call Center,Two-Door Car,Medsize,A,0.0,2,9875.09,29598.0,87,2.0,70
Nevada,No,Premium,High School or Below,1/12/11,Employed,F,Suburban,Single,Personal Auto,Personal L3,Offer4,Branch,Two-Door Car,Large,A,0.0,1,4297.19,66331.0,107,0.0,74
California,No,Basic,Bachelor,2/16/11,Medical Leave,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Medsize,A,0.0,8,4801.66,18107.0,62,29.0,11
Oregon,No,Basic,Master,2/21/11,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer3,Call Center,Two-Door Car,Medsize,A,0.0,1,2731.4,43386.0,68,13.0,79
Arizona,No,Extended,Bachelor,2/8/11,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,A,0.0,1,3527.85,59496.0,88,22.0,64
Oregon,No,Basic,College,1/17/11,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer3,Agent,Luxury Car,Large,A,3.0,3,15512.25,54833.0,198,22.0,92
California,No,Basic,Bachelor,2/21/11,Employed,F,Urban,Single,Personal Auto,Personal L1,Offer1,Agent,SUV,Small,A,2.0,2,11797.99,91469.0,100,11.0,89
California,No,Premium,Bachelor,1/2/11,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer1,Call Center,SUV,Medsize,A,0.0,2,16589.71,59414.0,140,34.0,56
Oregon,No,Basic,High School or Below,2/10/11,Employed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,Two-Door Car,Small,A,0.0,1,2854.27,34807.0,73,8.0,90
Oregon,No,Basic,College,2/2/11,Employed,F,Rural,Married,Special Auto,Special L2,Offer3,Call Center,Four-Door Car,Medsize,A,1.0,7,5178.7,66943.0,65,33.0,10
California,No,Extended,Doctor,1/18/11,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer3,Agent,Two-Door Car,Small,A,1.0,4,7638.44,66106.0,95,10.0,25
Oregon,Yes,Extended,Master,1/16/11,Employed,M,Urban,Married,Corporate Auto,Corporate L3,Offer3,Agent,Four-Door Car,Medsize,A,3.0,1,3238.0,60244.0,83,3.0,72
Oregon,No,Basic,Master,2/23/11,Employed,M,Rural,Divorced,Personal Auto,Personal L2,Offer3,Agent,Four-Door Car,Medsize,A,0.0,1,2726.8,31385.0,69,31.0,5
Arizona,No,Basic,College,1/23/11,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer4,Call Center,SUV,Small,A,1.0,2,13575.68,48534.0,115,29.0,79
Oregon,No,Basic,High School or Below,1/29/11,Employed,M,Urban,Single,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Large,A,4.0,3,5453.71,33818.0,72,6.0,34
